2025-12-05 13:37:34 | [INFO    ] | pyzui.LoggerConfig        | initialize           | ============================================================
2025-12-05 13:37:34 | [INFO    ] | pyzui.LoggerConfig        | initialize           | PyZUI Logging System Initialized
2025-12-05 13:37:34 | [INFO    ] | pyzui.LoggerConfig        | initialize           | Debug Mode: False
2025-12-05 13:37:34 | [INFO    ] | pyzui.LoggerConfig        | initialize           | Console Level: WARNING
2025-12-05 13:37:34 | [INFO    ] | pyzui.LoggerConfig        | initialize           | File Level: INFO
2025-12-05 13:37:34 | [INFO    ] | pyzui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/pyzui/test/integrationtest/logs/pyzui.log
2025-12-05 13:37:34 | [INFO    ] | pyzui.LoggerConfig        | initialize           | ============================================================
2025-12-05 13:37:36 | [INFO    ] | pyzui.LoggerConfig        | initialize           | ============================================================
2025-12-05 13:37:36 | [INFO    ] | pyzui.LoggerConfig        | initialize           | PyZUI Logging System Initialized
2025-12-05 13:37:36 | [INFO    ] | pyzui.LoggerConfig        | initialize           | Debug Mode: False
2025-12-05 13:37:36 | [INFO    ] | pyzui.LoggerConfig        | initialize           | Console Level: WARNING
2025-12-05 13:37:36 | [INFO    ] | pyzui.LoggerConfig        | initialize           | File Level: INFO
2025-12-05 13:37:36 | [INFO    ] | pyzui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/pyzui/test/integrationtest/logs/pyzui.log
2025-12-05 13:37:36 | [INFO    ] | pyzui.LoggerConfig        | initialize           | ============================================================
2025-12-05 13:38:15 | [INFO    ] | pyzui.LoggerConfig        | initialize           | ============================================================
2025-12-05 13:38:15 | [INFO    ] | pyzui.LoggerConfig        | initialize           | PyZUI Logging System Initialized
2025-12-05 13:38:15 | [INFO    ] | pyzui.LoggerConfig        | initialize           | Debug Mode: False
2025-12-05 13:38:15 | [INFO    ] | pyzui.LoggerConfig        | initialize           | Console Level: WARNING
2025-12-05 13:38:15 | [INFO    ] | pyzui.LoggerConfig        | initialize           | File Level: INFO
2025-12-05 13:38:15 | [INFO    ] | pyzui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/pyzui/test/integrationtest/logs/pyzui.log
2025-12-05 13:38:15 | [INFO    ] | pyzui.LoggerConfig        | initialize           | ============================================================
2025-12-05 13:38:16 | [INFO    ] | pyzui.LoggerConfig        | initialize           | ============================================================
2025-12-05 13:38:16 | [INFO    ] | pyzui.LoggerConfig        | initialize           | PyZUI Logging System Initialized
2025-12-05 13:38:16 | [INFO    ] | pyzui.LoggerConfig        | initialize           | Debug Mode: False
2025-12-05 13:38:16 | [INFO    ] | pyzui.LoggerConfig        | initialize           | Console Level: WARNING
